"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 12:35:29 UTC 2026","Fri Aug 14 12:35:31 UTC 2026","1733","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 14 12:35:37 UTC 2026","Fri Aug 14 12:35:39 UTC 2026","2210","LMS system","Courses","Courses","","","Тест создания курса",""
"passed","Fri Aug 14 12:35:36 UTC 2026","Fri Aug 14 12:35:37 UTC 2026","1482","LMS system","Courses","Courses","","","Проверка пустого листа курса",""
"passed","Fri Aug 14 12:35:27 UTC 2026","Fri Aug 14 12:35:29 UTC 2026","1933","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 14 12:35:38 UTC 2026","Fri Aug 14 12:35:41 UTC 2026","3186","LMS system","Courses","Courses","","","Тест редактирования курса",""
"passed","Fri Aug 14 12:35:27 UTC 2026","Fri Aug 14 12:35:29 UTC 2026","1774","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 14 12:35:29 UTC 2026","Fri Aug 14 12:35:33 UTC 2026","3308","LMS system","Authentication","Authorization","","","Успешная авторизация",""
"passed","Fri Aug 14 12:35:39 UTC 2026","Fri Aug 14 12:35:41 UTC 2026","2122","LMS system","Dashboard","Dashboard","","","Тест отображение карточек на странице dashboard",""
"passed","Fri Aug 14 12:35:32 UTC 2026","Fri Aug 14 12:35:34 UTC 2026","2150","LMS system","Authentication","Registration","","","Успешная регистрация",""
"passed","Fri Aug 14 12:35:33 UTC 2026","Fri Aug 14 12:35:35 UTC 2026","1648","LMS system","Authentication","Authorization","","","Не успешная регистрация с не верным email, username и password",""
