"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 06:21:33 UTC 2026","Mon Aug 17 06:21:35 UTC 2026","1933","LMS system","Authentication","Registration","","","Успешная регистрация",""
"passed","Mon Aug 17 06:21:38 UTC 2026","Mon Aug 17 06:21:41 UTC 2026","3449","LMS system","Courses","Courses","","","Тест редактирования курса",""
"passed","Mon Aug 17 06:21:31 UTC 2026","Mon Aug 17 06:21:33 UTC 2026","2116","LMS system","Authentication","Authorization","","","Не успешная регистрация с не верным email, username и password",""
"passed","Mon Aug 17 06:21:29 UTC 2026","Mon Aug 17 06:21:31 UTC 2026","1932","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Mon Aug 17 06:21:37 UTC 2026","Mon Aug 17 06:21:40 UTC 2026","2521","LMS system","Courses","Courses","","","Тест создания курса",""
"passed","Mon Aug 17 06:21:41 UTC 2026","Mon Aug 17 06:21:43 UTC 2026","2013","LMS system","Dashboard","Dashboard","","","Тест отображение карточек на странице dashboard",""
"passed","Mon Aug 17 06:21:26 UTC 2026","Mon Aug 17 06:21:28 UTC 2026","2255","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Mon Aug 17 06:21:26 UTC 2026","Mon Aug 17 06:21:28 UTC 2026","2044","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Mon Aug 17 06:21:36 UTC 2026","Mon Aug 17 06:21:38 UTC 2026","1931","LMS system","Courses","Courses","","","Проверка пустого листа курса",""
"passed","Mon Aug 17 06:21:29 UTC 2026","Mon Aug 17 06:21:33 UTC 2026","3805","LMS system","Authentication","Authorization","","","Успешная авторизация",""
