"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 11:43:24 UTC 2026","Fri Aug 14 11:43:26 UTC 2026","1975","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 14 11:43:27 UTC 2026","Fri Aug 14 11:43:30 UTC 2026","3494","LMS system","Authentication","Authorization","","","Успешная авторизация",""
"passed","Fri Aug 14 11:43:35 UTC 2026","Fri Aug 14 11:43:37 UTC 2026","2172","LMS system","Courses","Courses","","","Тест создания курса",""
"passed","Fri Aug 14 11:43:37 UTC 2026","Fri Aug 14 11:43:39 UTC 2026","1949","LMS system","Dashboard","Dashboard","","","Тест отображение карточек на странице dashboard",""
"passed","Fri Aug 14 11:43:29 UTC 2026","Fri Aug 14 11:43:31 UTC 2026","1926","LMS system","Authentication","Authorization","","","Не успешная регистрация с не верным email, username и password",""
"passed","Fri Aug 14 11:43:33 UTC 2026","Fri Aug 14 11:43:35 UTC 2026","1784","LMS system","Courses","Courses","","","Проверка пустого листа курса",""
"passed","Fri Aug 14 11:43:24 UTC 2026","Fri Aug 14 11:43:26 UTC 2026","1923","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 14 11:43:27 UTC 2026","Fri Aug 14 11:43:29 UTC 2026","1857","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 14 11:43:35 UTC 2026","Fri Aug 14 11:43:39 UTC 2026","3294","LMS system","Courses","Courses","","","Тест редактирования курса",""
"passed","Fri Aug 14 11:43:31 UTC 2026","Fri Aug 14 11:43:33 UTC 2026","1930","LMS system","Authentication","Registration","","","Успешная регистрация",""
