"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 06:22:51 UTC 2026","Fri Aug 28 06:22:53 UTC 2026","1512","LMS system","Authentication","Authorization","","","Не успешная регистрация с не верным email, username и password",""
"passed","Fri Aug 28 06:22:56 UTC 2026","Fri Aug 28 06:22:59 UTC 2026","2963","LMS system","Courses","Courses","","","Тест редактирования курса",""
"passed","Fri Aug 28 06:22:57 UTC 2026","Fri Aug 28 06:22:59 UTC 2026","1915","LMS system","Dashboard","Dashboard","","","Тест отображение карточек на странице dashboard",""
"passed","Fri Aug 28 06:22:50 UTC 2026","Fri Aug 28 06:22:52 UTC 2026","1910","LMS system","Authentication","Registration","","","Успешная регистрация",""
"passed","Fri Aug 28 06:22:54 UTC 2026","Fri Aug 28 06:22:55 UTC 2026","1546","LMS system","Courses","Courses","","","Проверка пустого листа курса",""
"passed","Fri Aug 28 06:22:55 UTC 2026","Fri Aug 28 06:22:57 UTC 2026","2026","LMS system","Courses","Courses","","","Тест создания курса",""
"passed","Fri Aug 28 06:22:46 UTC 2026","Fri Aug 28 06:22:47 UTC 2026","1762","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 28 06:22:46 UTC 2026","Fri Aug 28 06:22:47 UTC 2026","1871","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 28 06:22:48 UTC 2026","Fri Aug 28 06:22:50 UTC 2026","1657","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 28 06:22:48 UTC 2026","Fri Aug 28 06:22:51 UTC 2026","3019","LMS system","Authentication","Authorization","","","Успешная авторизация",""
