"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 06:35:33 UTC 2026","Mon Aug 17 06:35:35 UTC 2026","1952","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Mon Aug 17 06:35:43 UTC 2026","Mon Aug 17 06:35:46 UTC 2026","2840","LMS system","Courses","Courses","","","Тест редактирования курса",""
"passed","Mon Aug 17 06:35:41 UTC 2026","Mon Aug 17 06:35:43 UTC 2026","1586","LMS system","Courses","Courses","","","Проверка пустого листа курса",""
"passed","Mon Aug 17 06:35:36 UTC 2026","Mon Aug 17 06:35:37 UTC 2026","1375","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Mon Aug 17 06:35:37 UTC 2026","Mon Aug 17 06:35:39 UTC 2026","1910","LMS system","Authentication","Registration","","","Успешная регистрация",""
"passed","Mon Aug 17 06:35:47 UTC 2026","Mon Aug 17 06:35:48 UTC 2026","1531","LMS system","Dashboard","Dashboard","","","Тест отображение карточек на странице dashboard",""
"passed","Mon Aug 17 06:35:33 UTC 2026","Mon Aug 17 06:35:35 UTC 2026","1956","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Mon Aug 17 06:35:40 UTC 2026","Mon Aug 17 06:35:41 UTC 2026","1594","LMS system","Authentication","Authorization","","","Не успешная регистрация с не верным email, username и password",""
"passed","Mon Aug 17 06:35:43 UTC 2026","Mon Aug 17 06:35:46 UTC 2026","2376","LMS system","Courses","Courses","","","Тест создания курса",""
"passed","Mon Aug 17 06:35:36 UTC 2026","Mon Aug 17 06:35:39 UTC 2026","3652","LMS system","Authentication","Authorization","","","Успешная авторизация",""
