"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 10:34:41 UTC 2026","Fri Aug 14 10:34:43 UTC 2026","1713","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 14 10:34:45 UTC 2026","Fri Aug 14 10:34:46 UTC 2026","1744","LMS system","Authentication","Registration","","","Успешная регистрация",""
"passed","Fri Aug 14 10:34:39 UTC 2026","Fri Aug 14 10:34:41 UTC 2026","1751","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 14 10:34:48 UTC 2026","Fri Aug 14 10:34:50 UTC 2026","2139","LMS system","Courses","Courses","","","Тест создания курса",""
"passed","Fri Aug 14 10:34:41 UTC 2026","Fri Aug 14 10:34:44 UTC 2026","3090","LMS system","Authentication","Authorization","","","Успешная авторизация",""
"passed","Fri Aug 14 10:34:47 UTC 2026","Fri Aug 14 10:34:49 UTC 2026","1602","LMS system","Courses","Courses","","","Проверка пустого листа курса",""
"passed","Fri Aug 14 10:34:43 UTC 2026","Fri Aug 14 10:34:45 UTC 2026","1786","LMS system","Authentication","Authorization","","","Не успешная регистрация с не верным email, username и password",""
"passed","Fri Aug 14 10:34:49 UTC 2026","Fri Aug 14 10:34:52 UTC 2026","3332","LMS system","Courses","Courses","","","Тест редактирования курса",""
"passed","Fri Aug 14 10:34:39 UTC 2026","Fri Aug 14 10:34:41 UTC 2026","1887","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 14 10:34:51 UTC 2026","Fri Aug 14 10:34:53 UTC 2026","1908","LMS system","Dashboard","Dashboard","","","Тест отображение карточек на странице dashboard",""
