"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 13:05:39 UTC 2026","Fri Aug 14 13:05:41 UTC 2026","1827","LMS system","Authentication","Authorization","","","Не успешная регистрация с не верным email, username и password",""
"passed","Fri Aug 14 13:05:34 UTC 2026","Fri Aug 14 13:05:36 UTC 2026","1948","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 14 13:05:40 UTC 2026","Fri Aug 14 13:05:42 UTC 2026","1976","LMS system","Authentication","Registration","","","Успешная регистрация",""
"passed","Fri Aug 14 13:05:37 UTC 2026","Fri Aug 14 13:05:40 UTC 2026","3259","LMS system","Authentication","Authorization","","","Успешная авторизация",""
"passed","Fri Aug 14 13:05:44 UTC 2026","Fri Aug 14 13:05:47 UTC 2026","2330","LMS system","Courses","Courses","","","Тест создания курса",""
"passed","Fri Aug 14 13:05:45 UTC 2026","Fri Aug 14 13:05:48 UTC 2026","3242","LMS system","Courses","Courses","","","Тест редактирования курса",""
"passed","Fri Aug 14 13:05:47 UTC 2026","Fri Aug 14 13:05:49 UTC 2026","1866","LMS system","Dashboard","Dashboard","","","Тест отображение карточек на странице dashboard",""
"passed","Fri Aug 14 13:05:43 UTC 2026","Fri Aug 14 13:05:44 UTC 2026","1710","LMS system","Courses","Courses","","","Проверка пустого листа курса",""
"passed","Fri Aug 14 13:05:34 UTC 2026","Fri Aug 14 13:05:36 UTC 2026","1925","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
"passed","Fri Aug 14 13:05:37 UTC 2026","Fri Aug 14 13:05:38 UTC 2026","1699","LMS system","Authentication","Authorization","","","Авторизация с не верным паспортом или паролем",""
